old_muni,new_muni,old_county,new_county,named_dialect,numeric_dialect,new_county_2024
Steinkjer,Steinkjer,Trøndelag,Trøndelag,Østtrøndsk,9,Trøndelag
Verran,Steinkjer,Trøndelag,Trøndelag,Østtrøndsk,9,Trøndelag
Namsos,Namsos,Trøndelag,Trøndelag,Namdalsk,8,Trøndelag
Namdalseid,Namsos,Trøndelag,Trøndelag,Namdalsk,9,Trøndelag
Fosnes,Namsos,Trøndelag,Trøndelag,Namdalsk,8,Trøndelag
Frøya,Frøya,Sør-Trøndelag,Trøndelag,Uttrøndersk,8,Trøndelag
Osen,Osen,Sør-Trøndelag,Trøndelag,Uttrøndersk,8,Trøndelag
Oppdal,Oppdal,Sør-Trøndelag,Trøndelag,Østtrøndsk,10,Trøndelag
Rennebu,Rennebu,Sør-Trøndelag,Trøndelag,Østtrøndsk,10,Trøndelag
Røros,Røros,Sør-Trøndelag,Trøndelag,Østtrøndsk,10,Trøndelag
Holtålen,Holtålen,Sør-Trøndelag,Trøndelag,Østtrøndsk,10,Trøndelag
Midtre Gauldal,Midtre Gauldal,Sør-Trøndelag,Trøndelag,Østtrøndsk,10,Trøndelag
Melhus,Melhus,Sør-Trøndelag,Trøndelag,Østtrøndsk,9,Trøndelag
Skaun,Skaun,Sør-Trøndelag,Trøndelag,Østtrøndsk,9,Trøndelag
Malvik,Malvik,Sør-Trøndelag,Trøndelag,Østtrøndsk,9,Trøndelag
Selbu,Selbu,Sør-Trøndelag,Trøndelag,Østtrøndsk,10,Trøndelag
Tydal,Tydal,Sør-Trøndelag,Trøndelag,Østtrøndsk,10,Trøndelag
Meråker,Meråker,Nord-Trøndelag,Trøndelag,Østtrøndsk,9,Trøndelag
Stjørdal,Stjørdal,Nord-Trøndelag,Trøndelag,Østtrøndsk,9,Trøndelag
Frosta,Frosta,Nord-Trøndelag,Trøndelag,Østtrøndsk,9,Trøndelag
Levanger,Levanger,Nord-Trøndelag,Trøndelag,Østtrøndsk,9,Trøndelag
Verdal,Verdal,Nord-Trøndelag,Trøndelag,Østtrøndsk,9,Trøndelag
Snåsa,Snåsa,Nord-Trøndelag,Trøndelag,Østtrøndsk,9,Trøndelag
Lierne,Lierne,Nord-Trøndelag,Trøndelag,Østtrøndsk,9,Trøndelag
Røyrvik,Røyrvik,Nord-Trøndelag,Trøndelag,Namdalsk,9,Trøndelag
Namsskogan,Namsskogan,Nord-Trøndelag,Trøndelag,Namdalsk,9,Trøndelag
Grong,Grong,Nord-Trøndelag,Trøndelag,Namdalsk,9,Trøndelag
Høylandet,Høylandet,Nord-Trøndelag,Trøndelag,Namdalsk,9,Trøndelag
Overhalla,Overhalla,Nord-Trøndelag,Trøndelag,Namdalsk,9,Trøndelag
Flatanger,Flatanger,Nord-Trøndelag,Trøndelag,Østtrøndsk,8,Trøndelag
Leka,Leka,Nord-Trøndelag,Trøndelag,Namdalsk,8,Trøndelag
Inderøy,Inderøy,Nord-Trøndelag,Trøndelag,Østtrøndsk,9,Trøndelag
Mosvik,Inderøy,Nord-Trøndelag,Trøndelag,Østtrøndsk,9,Trøndelag
Rissa,Indre Fosen,Sør-Trøndelag,Trøndelag,Østtrøndsk,8,Trøndelag
,Indre Fosen,Sør-Trøndelag,Trøndelag,Østtrøndsk,8,Trøndelag
Leksvik,Indre Fosen,Nord-Trøndelag,Trøndelag,Østtrøndsk,9,Trøndelag
,Indre Fosen,Nord-Trøndelag,Trøndelag,Østtrøndsk,9,Trøndelag
Halsa,Heim,Møre og Romsdal,Trøndelag,Uttrøndersk,8,Trøndelag
,Heim,Møre og Romsdal,Trøndelag,Uttrøndersk,8,Trøndelag
Hemne,Heim,Trøndelag,Trøndelag,Uttrøndersk,8,Trøndelag
Snillfjord,Heim,Trøndelag,Trøndelag,Uttrøndersk,8,Trøndelag
,Heim,Trøndelag,Trøndelag,Uttrøndersk,8,Trøndelag
Hitra,Hitra,Trøndelag,Trøndelag,Uttrøndersk,8,Trøndelag
Snillfjord,Hitra,Trøndelag,Trøndelag,Uttrøndersk,8,Trøndelag
Ørland,Ørland,Trøndelag,Trøndelag,Uttrøndersk,8,Trøndelag
Bjugn,Ørland,Trøndelag,Trøndelag,Uttrøndersk,8,Trøndelag
Åfjord,Åfjord,Trøndelag,Trøndelag,Uttrøndersk,8,Trøndelag
Roan,Åfjord,Trøndelag,Trøndelag,Uttrøndersk,8,Trøndelag
Snillfjord,Orkland,Trøndelag,Trøndelag,Østtrøndsk,8,Trøndelag
Agdenes,Orkland,Trøndelag,Trøndelag,Østtrøndsk,8,Trøndelag
Meldal,Orkland,Trøndelag,Trøndelag,Østtrøndsk,10,Trøndelag
Orkdal,Orkland,Trøndelag,Trøndelag,Østtrøndsk,9,Trøndelag
,Orkland,Trøndelag,Trøndelag,Østtrøndsk,8,Trøndelag
Vikna,Nærøysund,Trøndelag,Trøndelag,Namdalsk,8,Trøndelag
Nærøy,Nærøysund,Trøndelag,Trøndelag,Namdalsk,8,Trøndelag
,Nærøysund,Trøndelag,Trøndelag,Namdalsk,8,Trøndelag
Rindal,Rindal,Møre og Romsdal,Trøndelag,Uttrøndersk,8,Trøndelag
Horten,Horten,Vestfold,Vestfold og Telemark,Østlandsk,23,Vestfold
Holmestrand,Holmestrand,Vestfold,Vestfold og Telemark,Østlandsk,23,Vestfold
Sande,Holmestrand,Vestfold,Vestfold og Telemark,Østlandsk,23,Vestfold
Hof,Holmestrand,Vestfold,Vestfold og Telemark,Østlandsk,23,Vestfold
Tønsberg,Tønsberg,Vestfold,Vestfold og Telemark,Østlandsk,23,Vestfold
Re,Tønsberg,Vestfold,Vestfold og Telemark,Østlandsk,23,Vestfold
Sandefjord,Sandefjord,Vestfold,Vestfold og Telemark,Østlandsk,23,Vestfold
Andebu,Sandefjord,Vestfold,Vestfold og Telemark,Østlandsk,23,Vestfold
Stokke,Sandefjord,Vestfold,Vestfold og Telemark,Østlandsk,23,Vestfold
Larvik,Larvik,Vestfold,Vestfold og Telemark,Østlandsk,23,Vestfold
Lardal,Larvik,Vestfold,Vestfold og Telemark,Østlandsk,23,Vestfold
Porsgrunn,Porsgrunn,Telemark,Vestfold og Telemark,Østlandsk,23,Telemark
Skien,Skien,Telemark,Vestfold og Telemark,Østlandsk,23,Telemark
Notodden,Notodden,Telemark,Vestfold og Telemark,Midlandsk,21,Telemark
Nøtterøy,Færder,Vestfold,Vestfold og Telemark,Østlandsk,23,Vestfold
Tjøme,Færder,Vestfold,Vestfold og Telemark,Østlandsk,23,Vestfold
,Færder,Vestfold,Vestfold og Telemark,Østlandsk,23,Vestfold
Siljan,Siljan,Telemark,Vestfold og Telemark,Østlandsk,23,Telemark
Bamble,Bamble,Telemark,Vestfold og Telemark,Sørlandsk,23,Telemark
Kragerø,Kragerø,Telemark,Vestfold og Telemark,Sørlandsk,23,Telemark
Drangedal,Drangedal,Telemark,Vestfold og Telemark,Sørlandsk,21,Telemark
Nome,Nome,Telemark,Vestfold og Telemark,Østlandsk,23,Telemark
Bø,Midt-Telemark,Telemark,Vestfold og Telemark,Midlandsk,21,Telemark
Sauherad,Midt-Telemark,Telemark,Vestfold og Telemark,Midlandsk,21,Telemark
,Midt-Telemark,Telemark,Vestfold og Telemark,Midlandsk,21,Telemark
Tinn,Tinn,Telemark,Vestfold og Telemark,Midlandsk,21,Telemark
Hjartdal,Hjartdal,Telemark,Vestfold og Telemark,Midlandsk,21,Telemark
Seljord,Seljord,Telemark,Vestfold og Telemark,Midlandsk,21,Telemark
Kviteseid,Kviteseid,Telemark,Vestfold og Telemark,Midlandsk,21,Telemark
Nissedal,Nissedal,Telemark,Vestfold og Telemark,Sørlandsk,21,Telemark
Fyresdal,Fyresdal,Telemark,Vestfold og Telemark,Sørlandsk,21,Telemark
Tokke,Tokke,Telemark,Vestfold og Telemark,Midlandsk,21,Telemark
Vinje,Vinje,Telemark,Vestfold og Telemark,Midlandsk,21,Telemark
Bergen,Bergen,Hordaland,Vestland,Sørvestlandsk,17,Vestland
Flora,Kinn,Sogn og Fjordane,Vestland,Nordvestlandsk,13,Vestland
Vågsøy,Kinn,Sogn og Fjordane,Vestland,Nordvestlandsk,13,Vestland
,Kinn,Sogn og Fjordane,Vestland,Nordvestlandsk,13,Vestland
Etne,Etne,Hordaland,Vestland,Sørvestlandsk,16,Vestland
Sveio,Sveio,Hordaland,Vestland,Sørvestlandsk,16,Vestland
Bømlo,Bømlo,Hordaland,Vestland,Sørvestlandsk,16,Vestland
Stord,Stord,Hordaland,Vestland,Sørvestlandsk,16,Vestland
Fitjar,Fitjar,Hordaland,Vestland,Sørvestlandsk,16,Vestland
Tysnes,Tysnes,Hordaland,Vestland,Sørvestlandsk,16,Vestland
Kvinnherad,Kvinnherad,Hordaland,Vestland,Sørvestlandsk,16,Vestland
Jondal,Ullensvang,Hordaland,Vestland,Sørvestlandsk,16,Vestland
Odda,Ullensvang,Hordaland,Vestland,Sørvestlandsk,16,Vestland
Ullensvang,Ullensvang,Hordaland,Vestland,Sørvestlandsk,16,Vestland
Eidfjord,Eidfjord,Hordaland,Vestland,Sørvestlandsk,16,Vestland
Ulvik,Ulvik,Hordaland,Vestland,Sørvestlandsk,15,Vestland
Granvin,Voss,Hordaland,Vestland,Sørvestlandsk,15,Vestland
Voss,Voss,Hordaland,Vestland,Sørvestlandsk,15,Vestland
Kvam,Kvam,Hordaland,Vestland,Sørvestlandsk,16,Vestland
Samnanger,Samnanger,Hordaland,Vestland,Sørvestlandsk,16,Vestland
Fusa,Bjørnafjorden,Hordaland,Vestland,Sørvestlandsk,16,Vestland
Os,Bjørnafjorden,Hordaland,Vestland,Sørvestlandsk,17,Vestland
,Bjørnafjorden,Hordaland,Vestland,Sørvestlandsk,17,Vestland
Austevoll,Austevoll,Hordaland,Vestland,Sørvestlandsk,16,Vestland
Sund,Øygarden,Hordaland,Vestland,Sørvestlandsk,17,Vestland
Fjell,Øygarden,Hordaland,Vestland,Sørvestlandsk,17,Vestland
Øygarden,Øygarden,Hordaland,Vestland,Sørvestlandsk,16,Vestland
Askøy,Askøy,Hordaland,Vestland,Sørvestlandsk,17,Vestland
Vaksdal,Vaksdal,Hordaland,Vestland,Sørvestlandsk,16,Vestland
Modalen,Modalen,Hordaland,Vestland,Sørvestlandsk,16,Vestland
Osterøy,Osterøy,Hordaland,Vestland,Sørvestlandsk,16,Vestland
Meland,Alver,Hordaland,Vestland,Sørvestlandsk,16,Vestland
Radøy,Alver,Hordaland,Vestland,Sørvestlandsk,16,Vestland
Lindås,Alver,Hordaland,Vestland,Sørvestlandsk,16,Vestland
,Alver,Hordaland,Vestland,Sørvestlandsk,16,Vestland
Austrheim,Austrheim,Hordaland,Vestland,Sørvestlandsk,16,Vestland
Fedje,Fedje,Hordaland,Vestland,Sørvestlandsk,16,Vestland
Masfjorden,Masfjorden,Hordaland,Vestland,Sørvestlandsk,16,Vestland
Gulen,Gulen,Sogn og Fjordane,Vestland,Nordvestlandsk,13,Vestland
Solund,Solund,Sogn og Fjordane,Vestland,Nordvestlandsk,13,Vestland
Hyllestad,Hyllestad,Sogn og Fjordane,Vestland,Nordvestlandsk,13,Vestland
Høyanger,Høyanger,Sogn og Fjordane,Vestland,Nordvestlandsk,13,Vestland
Vik,Vik,Sogn og Fjordane,Vestland,Sørvestlandsk,14,Vestland
Balestrand,Sogndal,Sogn og Fjordane,Vestland,Sørvestlandsk,14,Vestland
Leikanger,Sogndal,Sogn og Fjordane,Vestland,Sørvestlandsk,14,Vestland
Sogndal,Sogndal,Sogn og Fjordane,Vestland,Sørvestlandsk,14,Vestland
Aurland,Aurland,Sogn og Fjordane,Vestland,Sørvestlandsk,14,Vestland
Lærdal,Lærdal,Sogn og Fjordane,Vestland,Sørvestlandsk,14,Vestland
Årdal,Årdal,Sogn og Fjordane,Vestland,Sørvestlandsk,14,Vestland
Luster,Luster,Sogn og Fjordane,Vestland,Sørvestlandsk,14,Vestland
Askvoll,Askvoll,Sogn og Fjordane,Vestland,Nordvestlandsk,13,Vestland
Fjaler,Fjaler,Sogn og Fjordane,Vestland,Nordvestlandsk,13,Vestland
Gaular,Sunnfjord,Sogn og Fjordane,Vestland,Nordvestlandsk,13,Vestland
Jølster,Sunnfjord,Sogn og Fjordane,Vestland,Nordvestlandsk,13,Vestland
Førde,Sunnfjord,Sogn og Fjordane,Vestland,Nordvestlandsk,13,Vestland
Naustdal,Sunnfjord,Sogn og Fjordane,Vestland,Nordvestlandsk,13,Vestland
,Sunnfjord,Sogn og Fjordane,Vestland,Nordvestlandsk,13,Vestland
Bremanger,Bremanger,Sogn og Fjordane,Vestland,Nordvestlandsk,13,Vestland
Vågsøy,Stad,Sogn og Fjordane,Vestland,Nordvestlandsk,13,Vestland
Selje,Stad,Sogn og Fjordane,Vestland,Nordvestlandsk,12,Vestland
Eid,Stad,Sogn og Fjordane,Vestland,Nordvestlandsk,13,Vestland
,Stad,Sogn og Fjordane,Vestland,Nordvestlandsk,13,Vestland
Gloppen,Gloppen,Sogn og Fjordane,Vestland,Nordvestlandsk,13,Vestland
Stryn,Stryn,Sogn og Fjordane,Vestland,Nordvestlandsk,13,Vestland
Halden,Halden,Østfold,Viken,Østlandsk,23,Østfold
Moss,Moss,Østfold,Viken,Østlandsk,23,Østfold
Rygge,Moss,Østfold,Viken,Østlandsk,23,Østfold
Sarpsborg,Sarpsborg,Østfold,Viken,Østlandsk,23,Østfold
Fredrikstad,Fredrikstad,Østfold,Viken,Østlandsk,23,Østfold
Drammen,Drammen,Buskerud,Viken,Østlandsk,23,Buskerud
Nedre Eiker,Drammen,Buskerud,Viken,Østlandsk,23,Buskerud
Svelvik,Drammen,Vestfold,Viken,Østlandsk,23,Buskerud
,Drammen,Vestfold,Viken,Østlandsk,23,Buskerud
Kongsberg,Kongsberg,Buskerud,Viken,Østlandsk,23,Buskerud
Ringerike,Ringerike,Buskerud,Viken,Østlandsk,21,Buskerud
Hvaler,Hvaler,Østfold,Viken,Østlandsk,23,Østfold
Aremark,Aremark,Østfold,Viken,Østlandsk,23,Østfold
Marker,Marker,Østfold,Viken,Østlandsk,23,Østfold
Trøgstad,Indre Østfold,Østfold,Viken,Østlandsk,23,Østfold
Spydeberg,Indre Østfold,Østfold,Viken,Østlandsk,23,Østfold
Askim,Indre Østfold,Østfold,Viken,Østlandsk,23,Østfold
Eidsberg,Indre Østfold,Østfold,Viken,Østlandsk,23,Østfold
Hobøl,Indre Østfold,Østfold,Viken,Østlandsk,23,Østfold
,Indre Østfold,Østfold,Viken,Østlandsk,23,Østfold
Skiptvet,Skiptvet,Østfold,Viken,Østlandsk,23,Østfold
Rakkestad,Rakkestad,Østfold,Viken,Østlandsk,23,Østfold
Råde,Råde,Østfold,Viken,Østlandsk,23,Østfold
Våler,Våler,Østfold,Viken,Østlandsk,23,Østfold
Vestby,Vestby,Akershus,Viken,Østlandsk,22,Akershus
Ski,Nordre Follo,Akershus,Viken,Østlandsk,22,Akershus
Oppegård,Nordre Follo,Akershus,Viken,Østlandsk,22,Akershus
,Nordre Follo,Akershus,Viken,Østlandsk,22,Akershus
Ås,Ås,Akershus,Viken,Østlandsk,22,Akershus
Frogn,Frogn,Akershus,Viken,Østlandsk,22,Akershus
Nesodden,Nesodden,Akershus,Viken,Østlandsk,22,Akershus
Bærum,Bærum,Akershus,Viken,Østlandsk,22,Akershus
Asker,Asker,Akershus,Viken,Østlandsk,22,Akershus
Røyken,Asker,Buskerud,Viken,Østlandsk,23,Akershus
Hurum,Asker,Buskerud,Viken,Østlandsk,23,Akershus
,Asker,Buskerud,Viken,Østlandsk,23,Akershus
Rømskog,Aurskog-Høland,Østfold,Viken,Østlandsk,23,Akershus
,Aurskog-Høland,Østfold,Viken,Østlandsk,23,Akershus
Aurskog-Høland,Aurskog-Høland,Akershus,Viken,Østlandsk,22,Akershus
Rælingen,Rælingen,Akershus,Viken,Østlandsk,22,Akershus
Enebakk,Enebakk,Akershus,Viken,Østlandsk,22,Akershus
Lørenskog,Lørenskog,Akershus,Viken,Østlandsk,22,Akershus
Sørum,Lillestrøm,Akershus,Viken,Østlandsk,22,Akershus
Fet,Lillestrøm,Akershus,Viken,Østlandsk,22,Akershus
Skedsmo,Lillestrøm,Akershus,Viken,Østlandsk,22,Akershus
,Lillestrøm,Akershus,Viken,Østlandsk,22,Akershus
Nittedal,Nittedal,Akershus,Viken,Østlandsk,22,Akershus
Gjerdrum,Gjerdrum,Akershus,Viken,Østlandsk,22,Akershus
Ullensaker,Ullensaker,Akershus,Viken,Østlandsk,22,Akershus
Nes,Nes,Akershus,Viken,Østlandsk,22,Akershus
Eidsvoll,Eidsvoll,Akershus,Viken,Østlandsk,22,Akershus
Nannestad,Nannestad,Akershus,Viken,Østlandsk,22,Akershus
Hurdal,Hurdal,Akershus,Viken,Østlandsk,22,Akershus
Hole,Hole,Buskerud,Viken,Østlandsk,21,Buskerud
Flå,Flå,Buskerud,Viken,Midlandsk,21,Buskerud
Nes,Nesbyen,Buskerud,Viken,Midlandsk,21,Buskerud
,Nesbyen,Buskerud,Viken,Midlandsk,21,Buskerud
Gol,Gol,Buskerud,Viken,Midlandsk,21,Buskerud
Hemsedal,Hemsedal,Buskerud,Viken,Midlandsk,21,Buskerud
Ål,Ål,Buskerud,Viken,Midlandsk,21,Buskerud
Hol,Hol,Buskerud,Viken,Midlandsk,21,Buskerud
Sigdal,Sigdal,Buskerud,Viken,Midlandsk,21,Buskerud
Krødsherad,Krødsherad,Buskerud,Viken,Midlandsk,21,Buskerud
Modum,Modum,Buskerud,Viken,Østlandsk,21,Buskerud
Øvre Eiker,Øvre Eiker,Buskerud,Viken,Østlandsk,23,Buskerud
Lier,Lier,Buskerud,Viken,Østlandsk,23,Buskerud
Flesberg,Flesberg,Buskerud,Viken,Midlandsk,21,Buskerud
Rollag,Rollag,Buskerud,Viken,Midlandsk,21,Buskerud
Nore og Uvdal,Nore og Uvdal,Buskerud,Viken,Midlandsk,21,Buskerud
Jevnaker,Jevnaker,Oppland,Viken,Østlandsk,21,Akershus
Lunner,Lunner,Oppland,Viken,Østlandsk,21,Akershus
